,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RLQTKJQ,10.1080/23800992.2017.1289751,https://openalex.org/W2712262009,8,False,https://api.openalex.org/works?filter=cites:W2712262009,2020,2024,2017,,3
2888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RM9LIJ5V,10.1590/S0011-52582005000100004,,,,,,,,,
2889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8GJ7UZEZ,10.1080/08850609508435272,,,,,,,,,
2890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CPMR8FIY,10.1080/16161262.2019.1659581,,,,,,,,,
2891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBRGJYTI,10.1007/978-3-319-25244-5_3,,,,,,,,,
2892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBLVPTMJ,10.1080/16161262.2001.10555051,,,,,,,,,
2893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NHXAIPBS,10.1080/03071847.2014.946693,,,,,,,,,
2894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M23CZH64,10.1080/19475020.2012.728735,https://openalex.org/W1987868851,1,False,https://api.openalex.org/works?filter=cites:W1987868851,2020,2020,2012,,8
2895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5XCB352Q,10.1080/19475020.2013.828634,https://openalex.org/W1969972539,19,False,https://api.openalex.org/works?filter=cites:W1969972539,2015,2018,2013,,2
2896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NUEGVFG8,10.1111/j.1467-7709.1989.tb00051.x,,,,,,,,,
2897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FKXQG9P8,10.1111/1468-229X.12675,,,,,,,,,
2898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELYLD5XT,10.1080/02684520600957662,,,,,,,,,
2899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXMGPCTF,10.5195/cbp.1995.65,,,,,,,,,
2900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88VIRLQH,10.1080/13518040802695225,https://openalex.org/W2038055142,4,False,https://api.openalex.org/works?filter=cites:W2038055142,2012,2025,2009,,3
2901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/83R3AHMY,10.1111/hisn.12065,https://openalex.org/W1558885331,18,False,https://api.openalex.org/works?filter=cites:W1558885331,2015,2018,2015,,0
2902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTYSEBR7,10.1080/01611190008984244,,,,,,,,,
2903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDNF3TB8,10.1080/08850600701648678,,,,,,,,,
2904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DRCS9YQT,10.1080/13518046.2018.1415268,,,,,,,,,
2905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSBVUG4T,10.1080/13518040701703088,,,,,,,,,
2906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z6RLKX6Y,10.1080/08850609808435371,,,,,,,,,
2907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXT7N4BB,10.1080/02684528908432029,https://openalex.org/W2104138046,1,False,https://api.openalex.org/works?filter=cites:W2104138046,,,1989,,
2908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VSAIGG4W,10.1080/10758216.1995.11655644,https://openalex.org/W2566591040,2,False,https://api.openalex.org/works?filter=cites:W2566591040,,,1995,,
2909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EAJFQ6KQ,10.1080/02684520600750653,,,,,,,,,
2910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLYWN755,10.1080/09546540008575715,,,,,,,,,
2911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ZBNAFZM,10.1080/09592296.2011.549719,,,,,,,,,
2912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPL6JHGD,10.1017/S0021121400005149,,,,,,,,,
2913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L43JK6Q3,10.1080/0140239042000232800,,,,,,,,,
2914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47HK8GEF,10.1080/01402390.2016.1267006,,,,,,,,,
2915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TJTFP2D,10.1080/17504902.1999.11087083,https://openalex.org/W2564078697,5,False,https://api.openalex.org/works?filter=cites:W2564078697,2014,2024,1999,,15
2916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QW924HAU,10.1080/07075332.2016.1166445,https://openalex.org/W2380852321,3,False,https://api.openalex.org/works?filter=cites:W2380852321,2017,2023,2016,,1
2917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJMC4KKL,10.1080/02684520308559245,,,,,,,,,
2918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZ34QFBN,10.1080/08850600601080006,,,,,,,,,
2919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVTMHAE5,10.1017/S0026749X9800290X,,,,,,,,,
2920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5K9Z2IYR,10.1017/S0018246X03003352,,,,,,,,,
2921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CI5U67CY,10.1080/02684529608432369,,,,,,,,,
2922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IQZIEB7C,10.1080/02684520008432600,https://openalex.org/W2078455173,5,False,https://api.openalex.org/works?filter=cites:W2078455173,2012,2022,2000,,12
2923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YMRL7Q6X,10.1080/02684520412331306380,https://openalex.org/W1997290428,4,False,https://api.openalex.org/works?filter=cites:W1997290428,2018,2018,2002,,16
2924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQYQXSPZ,10.1080/02684520802293049,,,,,,,,,
2925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBPDS67R,10.1080/02684528708431887,,,,,,,,,
2926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4TK6GS8,10.1080/02684520500427048,,,,,,,,,
2927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QX6FFCA,10.2307/2938043,,,,,,,,,
2928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSKR8FSJ,10.1080/08850600500177127,https://openalex.org/W2145664079,18,False,https://api.openalex.org/works?filter=cites:W2145664079,2013,2025,2005,,8
2929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8PX483R,10.1080/02684527.2011.580604,https://openalex.org/W2023431765,9,False,https://api.openalex.org/works?filter=cites:W2023431765,2014,2025,2011,,3
2930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZJYWBGY,10.1111/ajph.12943,,,,,,,,,
2931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9D8R5XN,10.1162/ISEC_a_00128,,,,,,,,,
2932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NINUKXMI,10.1080/02684529508432314,,,,,,,,,
2933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47C54CZY,10.1080/08850600701854201,,,,,,,,,
2934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4LFBI3XZ,10.1080/08850609108435194,,,,,,,,,
2935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3857UZTY,10.1080/02684529408432262,,,,,,,,,
2936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FN4L9T8V,10.1080/08850600500483657,,,,,,,,,
2937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56AXRL9X,10.1080/13619469908581563,https://openalex.org/W1991985914,5,False,https://api.openalex.org/works?filter=cites:W1991985914,2012,2022,1999,,13
2938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IA4UST5,10.1080/02684520600568303,https://openalex.org/W2105461517,2,False,https://api.openalex.org/works?filter=cites:W2105461517,,,2006,,
2939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3PWWG3G5,10.1080/02684520500059502,,,,,,,,,
2940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBPWWP72,10.1162/JCWS_a_00620,,,,,,,,,
2941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XQ28BR,10.1080/02684529908432554,,,,,,,,,
2942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KACX8XBE,10.28956/gbd.736153,,,,,,,,,
2943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VM4ABD82,10.1080/02684527.2023.2291863,,,,,,,,,
2944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VHW9ZESI,10.1080/02684527.2010.537123,,,,,,,,,
2945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2VMAM4N,10.1093/pa/gsn024,https://openalex.org/W1978560804,19,False,https://api.openalex.org/works?filter=cites:W1978560804,2012,2024,2008,,4
2946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X527IPAY,10.1017/S0018246X00008256,https://openalex.org/W2061641429,22,False,https://api.openalex.org/works?filter=cites:W2061641429,2014,2022,1981,,33
2947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XKNNTG9,10.1080/08850600701854474,,,,,,,,,
2948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQE47BW5,10.1080/02684529408432263,,,,,,,,,
2949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZYMEXJ3,10.1080/16161262.2007.10555137,,,,,,,,,
2950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCJF3W23,10.1162/152039704773254759,,,,,,,,,
2951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS7F3TLL,10.1080/02684529908432543,,,,,,,,,
2952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DUA67BL,10.1080/10576100600564166,,,,,,,,,
2953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z82C8RES,10.1080/02684529208432167,https://openalex.org/W1969434088,13,False,https://api.openalex.org/works?filter=cites:W1969434088,2019,2019,1992,,27
2954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DR7F5YVP,10.1080/02684529608432371,https://openalex.org/W2026270057,3,False,https://api.openalex.org/works?filter=cites:W2026270057,2019,2019,1996,,23
2955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRWVAQHP,10.1080/16161262.2001.10555050,,,,,,,,,
2956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DK3RVMAL,10.1080/02684520701770626,,,,,,,,,
2957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN9YD73Y,10.1080/13518040600697969,,,,,,,,,
2958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NLDLKQL4,10.1080/02684529008432083,,,,,,,,,
2959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UEKN9R2,10.1080/02684520008432616,https://openalex.org/W1987045880,3,False,https://api.openalex.org/works?filter=cites:W1987045880,2019,2019,2000,,19
2960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9WDS494,10.1017/S0022050708000041,https://openalex.org/W2109514296,47,False,https://api.openalex.org/works?filter=cites:W2109514296,2012,2025,2008,,4
2961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6AZLYY4D,10.1177/002200948702200404,,,,,,,,,
2962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9WNUU69,10.1080/0161-117791832940,,,,,,,,,
2963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3LK3MJI,10.1080/09592299408405910,,,,,,,,,
2964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7LL2EH4,10.1386/ijis.20.2.129_1,,,,,,,,,
2965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHNWR9NI,10.1080/02684528708431915,,,,,,,,,
2966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZ4RK6RR,10.2307/1987650,,,,,,,,,
2967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3Z975KNZ,10.1093/ehr/cen361,https://openalex.org/W2082854836,7,False,https://api.openalex.org/works?filter=cites:W2082854836,2014,2022,2009,,5
2968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGWA4HRF,10.1080/02684528908432015,https://openalex.org/W2083240492,4,False,https://api.openalex.org/works?filter=cites:W2083240492,,,1989,,
2969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DSX3HET,10.1080/02684520701770642,,,,,,,,,
2970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSS6ZNZH,10.1080/714005397,,,,,,,,,
2971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKPIYWBM,10.1080/02684529708432433,,,,,,,,,
2972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRM73QAP,10.22151/politikon.45.4,,,,,,,,,
2973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UIIK6STS,10.1080/713830446,,,,,,,,,
2974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56EH2X2A,10.1080/02684527.2014.915176,,,,,,,,,
2975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2M6W96CR,10.1590/1981-3821201700010001,https://openalex.org/W2603633830,8,True,https://api.openalex.org/works?filter=cites:W2603633830,2019,2022,2017,http://www.scielo.br/pdf/bpsr/v11n1/1981-3821-bpsr-1981-3821201700010001.pdf,2
2976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XELX44Y,10.1080/02684527.2014.915178,https://openalex.org/W1979869158,9,False,https://api.openalex.org/works?filter=cites:W1979869158,2012,2024,2014,,-2
2977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X39QFP65,10.1080/08850607.2015.1022469,,,,,,,,,
2978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WD93ARE8,10.1080/02684529308432225,,,,,,,,,
2979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N78WYCLU,10.1086/600339,,,,,,,,,
2980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/97FX3SDW,10.1177/002200948702200203,,,,,,,,,
2981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E7Z4FNY6,10.1177/002200948702200202,,,,,,,,,
2982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7VSGFLAI,10.1080/08850600701854177,,,,,,,,,
2983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PW4UQ53,10.1080/14751798.2012.708596,https://openalex.org/W2086075441,3,False,https://api.openalex.org/works?filter=cites:W2086075441,2020,2022,2012,,8
2984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KU7D5PM,10.1017/S0008938919001006,https://openalex.org/W3013920552,4,True,https://api.openalex.org/works?filter=cites:W3013920552,2023,2024,2020,https://doi.org/10.1017/s0008938919001006,3
2985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3R8ECMW,10.1080/02684529508432313,,,,,,,,,
2986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGEWJKNW,10.31857/S013038640024078-3,,,,,,,,,
2987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YNWJ4C43,10.1080/02684527.2023.2263223,,,,,,,,,
2988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5E2L3MN6,10.1162/jcws_a_01172,,,,,,,,,
2989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGQLS5GU,10.1162/jcws_a_01170,,,,,,,,,
2990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFG6L66C,10.1080/02684529708432412,https://openalex.org/W2073100408,2,False,https://api.openalex.org/works?filter=cites:W2073100408,,,1997,,
2991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HK394DGA,10.1080/13530194.2011.558999,https://openalex.org/W1971271367,5,False,https://api.openalex.org/works?filter=cites:W1971271367,2014,2023,2011,,3
2992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3ZBY8XFD,10.55540/0031-1723.1308,,,,,,,,,
2993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6KWW9RI,10.1177/002200948101600306,,,,,,,,,
2994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NCMP39VS,10.1080/02684529908432558,,,,,,,,,
2995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ELY9LD8,10.1080/02684527.2010.537030,,,,,,,,,
2996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F2HXYQPQ,10.1109/MSPEC.1987.6448935,,,,,,,,,
2997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7AVKRXID,10.1080/02684527.2021.1938371,,,,,,,,,
2998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZKN65FL9,10.1590/0104-87752023000300023,https://openalex.org/W4390606423,0,True,https://api.openalex.org/works?filter=cites:W4390606423,,,2023,https://www.scielo.br/j/vh/a/WMLB4H7Hzdb8cLtCnc5Kkbm/?lang=en&format=pdf,
2999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D2RJSS4,10.1080/02684528908432001,https://openalex.org/W2089980951,11,False,https://api.openalex.org/works?filter=cites:W2089980951,2015,2019,1989,,26
3000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SYVLED33,10.1080/0268452042000222920,,,,,,,,,
3001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y9VIK6MI,10.1080/02684528908431983,,,,,,,,,
3002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4LR85P29,10.1080/0161-119991887874,,,,,,,,,
3003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U9EQ2X6,10.1080/08850600152617128,,,,,,,,,
3004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSHK8RT7,10.1017/S0260210598003210,,,,,,,,,
3005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLDNBRXL,10.1177/002200948702200403,https://openalex.org/W56143163,3,False,https://api.openalex.org/works?filter=cites:W56143163,2022,2022,1987,,35
3006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DEP64TMK,10.2307/2009929,https://openalex.org/W2011806779,7,False,https://api.openalex.org/works?filter=cites:W2011806779,,,1974,,
3007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JYSFN82L,10.1093/hgs/dcr037,,,,,,,,,
3008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXYQGFIF,10.1111/j.1467-7709.1995.tb00643.x,,,,,,,,,
3009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDGB8IHT,10.1080/02684529508432323,,,,,,,,,
3010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J42W62DP,10.1080/08850601003780987,,,,,,,,,
3011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WHSAQIB,10.1177/0968344507084728,https://openalex.org/W2140937102,1,False,https://api.openalex.org/works?filter=cites:W2140937102,2013,2013,2007,,6
3012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37XKI7HA,10.1093/hgs/dcn001,https://openalex.org/W2089883286,8,False,https://api.openalex.org/works?filter=cites:W2089883286,2012,2022,2008,,4
3013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVYMBKGT,10.1177/002200948301800101,,,,,,,,,
3014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P5ZKJXI,10.1080/02684520801977402,,,,,,,,,
3015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4DAYSTT,10.1080/13518046.2018.1487199,,,,,,,,,
3016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IALCA9BS,10.1080/02684520600619775,,,,,,,,,
3017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FP98XUNK,10.1177/096834459800500404,,,,,,,,,
3018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67TE63ZI,10.1177/0022009410392408,,,,,,,,,
3019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTQ7AKHU,10.1080/08850607.2020.1754678,https://openalex.org/W3028982966,4,False,https://api.openalex.org/works?filter=cites:W3028982966,2020,2024,2020,,0
3020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2Q4DZFL,10.21638/11701/spbu24.2020.304,https://openalex.org/W3102464505,2,True,https://api.openalex.org/works?filter=cites:W3102464505,2021,2024,2020,https://dspace.spbu.ru/bitstream/11701/20474/1/609-621.pdf,1
3021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCUQ24U8,10.1080/00263206.2010.512783,,,,,,,,,
3022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NN4Q7CFR,10.1093/leobaeck/37.1.461,,,,,,,,,
3023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJXF5LH9,10.1177/002200949903400101,,,,,,,,,
3024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PLYWZHU,10.1080/16161262.2013.785662,,,,,,,,,
3025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6P8FVGIP,10.1080/02684527.2012.727070,,,,,,,,,
3026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9Y85HJI7,10.1177/1369148117745683,https://openalex.org/W2791804586,18,True,https://api.openalex.org/works?filter=cites:W2791804586,2018,2025,2018,https://journals.sagepub.com/doi/pdf/10.1177/1369148117745683,0
3027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJN4MDK2,10.1080/16161262.2017.1333694,https://openalex.org/W2623138081,3,False,https://api.openalex.org/works?filter=cites:W2623138081,2019,2020,2017,,2
3028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BX9CF6GV,10.1080/08850607.2011.519251,,,,,,,,,
3029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5MXAQYL,10.1080/714001230,,,,,,,,,
3030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JFRYFDA,10.31374/sjms.55,,,,,,,,,
3031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28SEEKC9,10.1080/23800992.2018.1532182,,,,,,,,,
3032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQCTQXNK,10.1080/02684527.2022.2044592,,,,,,,,,
3033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WR5YSYXX,10.1080/17504902.2015.1066058,,,,,,,,,
3034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YAQ3TIUM,10.1080/23800992.2020.1839726,https://openalex.org/W3097241990,0,False,https://api.openalex.org/works?filter=cites:W3097241990,,,2020,,
3035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VX6FBNFT,10.1080/07075332.2019.1664609,https://openalex.org/W2976075989,5,False,https://api.openalex.org/works?filter=cites:W2976075989,2022,2024,2019,,3
3036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTFURXAF,10.1080/0140239042000232792,https://openalex.org/W2035075292,4,False,https://api.openalex.org/works?filter=cites:W2035075292,2017,2019,2004,,13
3037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AMFH8GTK,10.1177/002200948702200204,https://openalex.org/W1965309780,9,False,https://api.openalex.org/works?filter=cites:W1965309780,2013,2019,1987,,26
3038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCNHJ2PY,10.2307/3093356,,,,,,,,,
3039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5PL7PD,10.1080/09592296.2011.549727,,,,,,,,,
3040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XUWWHLG,10.2307/1898625,,,,,,,,,
3041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N6RIBB6T,10.1017/S0008938900018094,,,,,,,,,
3042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6MQCUF8E,10.1080/0268452042000302958,https://openalex.org/W2055242368,9,False,https://api.openalex.org/works?filter=cites:W2055242368,2015,2022,2004,,11
3043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5JYIUTZ,10.1080/02684520601046408,https://openalex.org/W1984499559,8,False,https://api.openalex.org/works?filter=cites:W1984499559,2012,2021,2006,,6
3044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S5RWH3K3,10.1080/17419166.2014.946018,,,,,,,,,
3045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WB5SL5C,10.1080/01402390500441149,,,,,,,,,
3046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWUQTS2X,10.1524/mgzs.2006.65.2.417,,,,,,,,,
3047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JET4KQTI,10.1080/08850607.2010.501694,,,,,,,,,
3048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTLGB244,10.1080/02684527.2013.789637,,,,,,,,,
3049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N5353NK3,10.1080/02684520008432626,,,,,,,,,
3050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEC485LF,10.1080/02684527.2014.969587,https://openalex.org/W2060076753,1,False,https://api.openalex.org/works?filter=cites:W2060076753,2016,2016,2014,,2
3051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B3ZXAD4V,10.1093/fh/14.1.41,https://openalex.org/W1981063412,5,False,https://api.openalex.org/works?filter=cites:W1981063412,2016,2021,2000,,16
3052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEVG468K,10.2307/1984407,,,,,,,,,
3053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2JMXD65,10.1080/02684527.2013.846727,,,,,,,,,
3054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5L6M9BN2,10.1080/02684527.2013.789634,,,,,,,,,
3055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4QXF2DL,10.1017/S0018246X98008000,,,,,,,,,
3056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YX76DPRX,10.1515/icl-2010-0308,,,,,,,,,
3057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HR8KDIW,10.1017/S0018246X00002259,https://openalex.org/W2128725749,8,False,https://api.openalex.org/works?filter=cites:W2128725749,2016,2016,1985,,31
3058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XS575P5,10.1080/13533319508413535,https://openalex.org/W2064266391,62,False,https://api.openalex.org/works?filter=cites:W2064266391,2013,2022,1995,,18
3059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7J8YDX4,10.1080/02684520802295499,,,,,,,,,
3060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKB5Q6UA,10.1080/03096564.2022.2033934,,,,,,,,,
3061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHFXPBEH,10.1080/09546553.2018.1464445,,,,,,,,,
3062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5Y76CS7,10.1080/08850607.2017.1297110,,,,,,,,,
3063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G45PVAZ3,10.1080/08850607.2018.1488501,,,,,,,,,
